sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
53.132953925071334,6.177247901536301,78.30241908255505,24.507519078919632,-3.1060705556796413,2.5428342482707813,72,99.0912789997175,1,0,0,1,0,1,medium
20.604948141803366,3.4731091228775037,38.38981551228213,17.554682526969493,-2.8071172591273252,13.21689543329374,78,155.26040156908687,1,0,0,0,0,0,low
30.077209266523543,4.923277063424017,49.85420642934301,1.8748852834637013,-0.1675661997781293,3.124109427681033,189,115.85795599270926,0,0,0,0,1,0,medium
52.952918538036855,0.30722771466735477,66.0640631122828,24.779856500653594,4.508076217842238,12.060255871897558,356,93.16313608434868,0,0,0,0,0,0,medium
61.07699869993115,2.915860606732825,83.124587523949,31.536147678364873,-0.4046778137401751,7.126215214606071,71,72.84060285084462,1,0,0,0,0,1,low
52.57052421784956,3.772152685660688,80.22930701265571,20.385722069132697,-0.36649048641856385,5.2599482565931925,263,129.18113118343436,0,0,0,0,0,0,low
48.265275764176394,3.4277348061962227,52.106407890071665,6.245136517580235,-2.8838207122236184,2.7944693087760957,306,139.13803507998782,1,0,0,1,0,0,medium
45.48344456616067,5.4570646161011656,68.47992144453416,29.044365052351225,1.8918591705407568,2.9304067141261263,46,135.31785239812626,0,1,0,1,1,0,medium
27.822170144488588,2.5327402028533985,57.146518854035264,6.726454343710007,1.9063525086587076,10.097413043163055,224,67.4822545150331,0,0,0,0,0,1,medium
39.20233687407937,8.363092001973413,55.05133398444568,23.366721206559625,1.5781504027998199,8.481240625233248,328,135.49809793081147,0,0,0,0,0,0,low
43.09041843560319,5.000621194754591,70.09742455680903,23.070649988045083,-1.2584413456947248,2.2702386139428743,250,75.26211602077115,0,0,0,0,1,0,low
65.85683339328374,4.972099036584157,114.00337783800927,30.528099836920617,-1.4134135367460114,2.1341189763557153,76,149.55712481772036,0,0,0,0,0,0,low
55.15427434352692,4.016315850461247,74.11084641365801,48.60441918283361,-2.586244500809941,1.5485033342054761,74,114.40759949983001,2,0,0,0,1,0,low
23.55439766955899,5.465572051576937,47.48746816961223,12.164894391214746,0.16774500352186728,11.28462653691639,142,177.31828816087332,0,0,0,0,0,0,low
54.86125954092192,7.475294794002904,67.48068870430801,21.08945017587631,-2.1608146585570034,10.822290235824694,73,166.73986171906682,0,0,0,0,0,0,low
44.22376579375525,2.398609352867299,66.03627741977576,14.023400724734351,-2.3548330104985773,1.3472493673913397,102,158.65730772749504,1,0,0,0,0,0,low
39.84616999541062,3.02565053277423,64.44888624523367,23.4774864635814,-0.8473814338213519,8.623916096156108,94,155.11056490014533,1,0,0,0,0,0,low
59.175144332613016,4.088821913670006,81.1235677353144,30.631124321405817,-0.9783123503684323,1.7278042510190035,69,134.0732059217153,1,0,0,0,0,0,low
65.46499283743927,0.9623872295803553,75.26803964035071,42.05283441251893,-1.0759570576439101,13.604313673829655,65,59.16703641925165,0,0,0,0,0,1,medium
63.96920178674298,2.5422264208355068,86.03281949999749,28.9664556967331,0.9328891936805226,13.653202578111921,193,148.32344352995017,0,0,0,0,1,0,medium
37.41173715166042,3.571337379366023,72.03369653883678,16.66664121339269,0.15809560430055844,10.624378352290385,62,120.03832663455728,0,0,0,0,0,1,medium
45.36181436223178,7.623167542138183,69.84817200737706,15.10549322350596,-0.5763120610222353,13.929739360872025,20,120.43320709902994,1,0,1,0,0,0,medium
54.96895147105346,5.787683987005775,84.58882336177187,8.548832366127257,0.3660258566229641,12.266068940998514,241,106.85332931994046,0,0,0,0,0,0,medium
64.63317690683539,5.580769734102633,82.2630572067091,38.652185356360725,-1.9830540822092644,12.513809350942216,203,189.36063722625659,1,0,0,0,0,0,low
42.81238643232065,7.552693886503917,70.31138882655776,22.319104774372214,0.2105572478193559,8.760763833264031,300,87.41769004286485,0,1,0,0,0,0,medium
47.215115350042744,4.58788463480181,70.007793732208,19.99064549783295,0.30120498568926757,4.93785837413455,195,97.48916801146694,2,0,0,0,1,0,medium
33.40497538990958,6.171394549786669,43.89586809303726,17.057783971948428,-3.0060937187149612,3.658087169188113,62,194.4561174103434,1,0,0,0,0,0,low
32.05690063878994,4.690334741202511,55.24211068677869,-11.82277641645738,1.991387508740724,5.244400319564473,107,171.5230602915047,0,0,1,0,0,0,medium
62.18788733591297,5.796087048198885,72.27092070150987,40.387176958953155,-1.762867410453991,9.6131837362914,125,52.1129618244305,1,0,0,0,0,1,low
70.34360042856234,3.251724027165254,84.01479767971442,53.07293363081747,0.18061959841286993,3.0035197695697846,301,185.91613997928107,2,0,0,0,0,0,medium
48.91984817629499,2.3164514748292877,70.81313124921873,37.276738226495354,2.3288234810705406,4.250283431241163,267,83.99709482496056,0,0,0,1,0,0,medium
65.05299346838036,4.597162513441088,88.02543620218161,34.08079155231598,1.8513535154277387,7.286882510534235,202,155.88988087490952,0,0,0,0,0,0,medium
55.424540375714514,9.26824440829982,63.53221572494322,26.752666247437126,0.06866677713767096,3.8792264286069256,162,132.96096610508232,0,0,1,1,0,1,high
40.323203680923136,7.778646206724777,70.8630613927519,25.296747395064067,-0.7249980057641371,9.035333210882893,344,130.5217825404176,0,1,0,0,0,0,medium
55.42093408262621,7.896192453773512,81.14099686563094,29.656420631401986,1.8950238171511344,13.886052412616783,302,157.68819850890787,1,0,0,0,0,0,low
73.07054849698955,8.708392165418655,86.02326414088071,68.1561081791181,1.3493899556172397,11.347295802695333,112,81.07722078416596,0,0,0,0,0,0,low
49.46260941335073,5.265972772884313,54.08676144885897,27.612903662619164,-1.23673004008826,10.163185905159239,337,73.85376961496398,2,0,0,0,1,1,medium
73.4696548372101,5.591947122216787,92.02060904639579,48.942091316443154,-1.5897872940033808,8.949461401764792,32,147.7868910099428,0,0,0,0,0,0,low
10.703823438653835,3.1470443136969495,26.244386300042233,-26.369474656938394,-4.144710363391996,7.575244684227441,98,93.58688433569934,2,0,0,0,0,1,medium
62.32853756562836,4.051781431918851,83.45994213615859,50.03672559291525,0.3080636833671748,3.205175964702566,247,196.09253114866414,0,0,0,0,0,0,low
51.30570602357257,6.8473134493134244,67.67453941201691,44.08923231159581,-0.16539549003679738,13.473301603689551,261,117.726775861201,1,0,0,1,0,0,medium
45.51488974301199,8.611653311506448,45.58945835046209,34.46916935226241,2.2723827492850845,4.103772029186127,191,66.73955300104478,0,0,0,0,0,0,low
51.37641164803254,4.581661172957001,67.49294226502096,44.74209665118174,0.7181101869607334,1.823978724883331,29,152.8722749258067,0,0,0,0,0,0,low
20.186466280986608,3.6494322054457653,37.13027517030348,-13.180107296603225,2.668458388345381,11.375220098816081,48,95.92389386991968,0,0,0,0,0,0,low
46.70492168243732,5.001583876569792,73.04153193017791,11.218528732196958,-1.3947284558323416,3.0464252478019125,250,72.28811414321032,0,0,0,0,0,0,low
55.3566885726762,6.803620246787345,68.37469182656571,32.15452279318791,2.276300661935237,5.892491993347052,226,113.42350443348815,0,0,0,1,0,0,medium
72.16841067112274,0.6684355515993747,108.9551574048484,39.95546121427126,-1.0578327582093103,0.9101314602192061,272,194.6333417130917,0,0,0,0,0,0,medium
42.22594672589529,1.8885428594117144,43.10954121937772,20.88636292009294,1.5551921235845443,2.487485166836497,153,111.7145864580695,0,0,0,0,1,0,low
37.87259595660218,3.3483894515252492,70.98427093462843,18.823712433609842,-2.917516785061387,3.011452646018725,328,102.10006485965951,2,0,0,0,0,0,low
42.47364434623195,1.3378627222575243,60.230454637450904,25.804020536769567,0.47027059873237703,1.2889468523775802,285,116.67634431039562,1,0,1,0,0,0,medium
63.731031765531114,3.4755794070580674,92.32688048896668,46.834941679306766,-3.96937588289182,10.021525871031255,180,51.817355839947254,0,0,0,0,0,0,low
54.93126664489527,4.556659043547586,75.7292814854826,50.409282207985584,-0.5342749718835094,12.6366130391452,302,69.96523078979212,1,0,0,0,0,0,medium
42.05359694349442,3.64025477293096,73.44915230374912,19.411049307421028,0.8807079877558271,5.913073392306144,153,177.45119272019116,0,0,0,0,0,0,low
57.699011496700344,9.357402603412236,73.82539185117223,38.102350598840786,-1.0419371024621915,13.181358912413911,234,196.70516181417705,0,0,1,0,0,1,high
51.456163240220604,5.98023429380696,60.469958988442485,24.002555999441846,-2.1008752575119347,3.5935253311218345,23,73.6912228405522,1,0,0,0,1,0,low
64.52967485799334,5.901423078832485,98.73471773070398,43.594439893607245,1.6922369385918674,5.218161141637973,94,130.32767275803627,0,0,0,0,0,0,low
39.469203591839715,6.866621432130206,58.3343971330183,21.096240607530632,-0.2069255796938469,2.6856863989519417,245,194.95001507084655,1,0,0,1,0,0,medium
45.085067801033475,1.5835006466576926,67.30065253727558,33.79699810110978,-0.9791412940613432,9.49810833357548,290,73.48720642684458,0,0,1,1,0,0,high
44.118377703017636,8.117335362260807,76.46589684346559,23.396845334800023,0.08379184230855297,6.588109067619449,160,77.94644262536754,0,0,0,1,1,0,medium
28.04727577801822,4.772707140393621,37.72772335707387,0.6649034698566005,5.273338283891177,9.39260852920753,285,189.02245308925976,0,0,0,1,0,1,high
54.44180415596864,7.011441851723638,80.39671313236121,45.875194066807246,2.3070056995630877,11.544286128215662,9,155.85314696785736,0,0,0,0,0,0,low
53.91582908269834,1.7844283008795339,68.01688151806943,33.04109154589095,2.3251473363756805,8.412693732477752,185,72.79500302632411,1,0,1,0,0,0,medium
50.07670184963691,0.3387237019518068,68.75500829319319,27.746272334342073,0.871092637984728,9.600640146075925,295,109.02390066779147,0,1,0,0,0,0,medium
46.481192999372794,7.453668974075086,67.20398265321569,33.66184083555544,0.33297054515429414,14.061129558717827,135,58.44049163220658,0,0,0,1,1,0,medium
28.769438869243785,6.129228578292549,33.76722025477443,14.648001918323788,-4.7921645766608325,4.836432489328225,110,114.90073008765413,0,0,0,0,0,0,low
43.69032015851961,2.2938453369274687,55.901949730315266,21.384211670857468,-1.3579606929262642,5.70787711019232,69,166.68522417305556,0,0,0,0,0,1,low
44.85928225209846,2.391010756175917,78.37001117622985,36.19349243502469,-0.961148826404949,10.906698744785386,136,133.0958081879191,0,0,0,1,0,1,medium
37.96584096167572,8.376304353244308,66.82775284752367,14.466603809181791,-3.749784128095066,9.363929997303106,96,147.11631827243048,0,0,0,0,0,0,low
47.580714325009865,1.4317643213980165,66.95431855173752,36.53425806160186,-2.3148315804308672,3.088727115825865,119,99.02301983003139,0,1,1,0,0,0,medium
56.060762852218076,9.92801885976789,78.49199743734701,25.432225921885912,-3.961672941845268,5.954135995152107,274,74.20938766171895,0,0,0,0,0,0,medium
78.29278851815795,2.298137796056394,95.35036346179336,34.91451106427495,-0.07664767139474499,7.283651190308367,358,51.96750136602266,0,1,1,0,0,0,high
52.61866719247759,6.915175776825149,86.1845010507574,41.22623520949578,1.6375319416976322,6.581152650541646,338,173.19685164940182,0,0,0,0,0,1,medium
53.86325586084146,4.014144572753046,71.85973008289983,28.521177237094715,2.2135490372486575,3.0849847206695915,177,145.49818390186817,0,1,0,0,0,0,low
48.883311263507494,6.809562293247029,71.20173218485597,36.15073031232769,0.8295689241584823,13.904236330871804,361,84.39818619315326,0,0,0,0,0,0,medium
21.21843177051438,3.3676579936574225,52.678733211935025,-9.191109967463518,-1.926792682397138,11.55362204456265,237,112.76509401159421,1,0,0,0,0,1,medium
49.602291868261744,4.511621281783118,61.82857701980268,42.254875959113896,-3.864130317039919,7.479659565563858,272,170.21649030921714,0,0,0,0,0,0,medium
50.9034531491154,5.122757526187163,86.49134499408433,26.097585564838273,-3.513737398803004,10.36088491044913,277,130.80502791370787,0,0,0,0,0,0,medium
86.94863168727929,1.9934376326555818,91.64401758984552,75.67852135617281,-2.537965154508997,13.510598745965066,138,95.02398146689674,0,0,1,1,0,0,high
47.114585528283165,7.222473036260378,83.41100683941116,29.18443141926685,-1.7777193960713493,2.4745250642427825,362,90.07767757560282,2,1,0,0,1,0,medium
54.523210135004184,3.460359300585244,70.79645429548444,44.83346288647726,-0.31949699598317327,4.130409235251177,132,82.64210366732384,1,0,0,1,0,0,low
49.47932345442135,4.314200253979944,67.05233597616854,21.255818745463813,-2.0283284362539367,8.369168085221354,44,173.55948202012547,0,0,0,0,0,0,low
32.46982943570702,2.0169518761744634,33.56972772387759,20.83963298010289,0.677951787336523,12.0856503846092,123,137.27905260269938,0,1,0,0,0,0,low
67.14234221772531,2.6870009763859315,82.59439504394838,41.62269962440704,-0.46454700559894563,1.0256959839021471,136,156.37357485521966,1,1,0,0,0,0,low
61.27899549030161,4.426916712199493,70.88093018003276,44.71997577292494,0.0210914234820512,14.768263177847228,126,179.01806620961202,1,0,0,0,0,0,low
61.865479205645705,12.237846264838748,75.78901575191098,43.01020292363434,2.2805011053424096,7.096145741794759,275,198.02925537953243,0,0,0,0,1,1,medium
36.35918817807892,7.353812863694071,54.98607852019012,14.881629104077632,-2.36046346840074,5.708851539014984,64,87.42253797961729,2,1,0,0,1,0,medium
71.04191466404149,4.9422188607968165,100.61983080877054,58.66016138062997,0.8374091565847367,4.744504348676692,296,77.13537311868694,1,0,1,0,0,1,high
28.972234058115788,4.211327512375197,51.04826757212204,6.868562922706918,-0.027946456952146616,3.0281722609376387,232,119.29975141909227,0,0,0,1,0,0,medium
58.80285640700406,5.067397678436139,81.8796229410152,23.499510763459945,-0.6669725619393905,11.977821679485404,51,55.26069192177987,0,1,1,0,0,0,high
82.85683438714968,6.64135734552563,91.90164049869405,70.63778224547681,1.7705126417319206,14.3535053888184,137,168.75768223452923,0,0,0,1,0,0,medium
35.14195512303968,1.4575615540734654,46.334414227012374,3.423853690301229,1.7580283091140148,6.497848945258274,158,182.56399982515734,2,0,0,0,0,0,low
41.50553405595842,8.342965084006616,79.49278423947155,6.524557721080576,-1.8929815919768562,14.310100073925115,56,152.90595481220424,0,0,0,0,0,1,medium
51.49477047631462,7.146143946323733,64.14276012868216,39.65632036659506,-0.3643211677158482,12.445065423807995,81,90.1992536845414,1,0,0,0,1,0,low
42.44786518825701,7.154557177123803,79.00994770882997,36.998411239162536,0.5624233651681307,7.475241348406615,232,68.47332109831859,0,0,0,0,0,0,medium
26.74004853400801,6.315427216429182,44.30943654519935,3.7204395322903636,-0.546013496045169,10.273379597328924,326,107.32162818798325,0,0,0,0,0,0,medium
51.02844462209041,5.05884997308197,71.05132398352545,36.50251984975914,1.1700426645755966,6.807270597971713,128,175.000343075788,1,0,0,0,0,0,low
34.06544429410843,7.01858370790046,64.76909589640772,-4.620587897521588,0.5623840358205509,8.601489419082009,126,102.1741705679172,1,0,0,0,0,1,medium
57.10388645952772,6.775442401224134,89.8228106789143,36.7558110545294,3.665122480712025,1.3416718867683053,317,55.138186043995994,0,0,0,0,0,1,medium
36.20863648649295,3.937877867176929,55.10051088370207,24.23063056684474,-3.060558271859575,10.59582039185773,80,91.1420564337698,0,0,0,0,0,0,low
73.24901607526309,3.2791946813092974,89.3665855400477,64.72061118538019,-0.24487197949479494,1.2659573450199821,357,198.49184151135847,0,0,0,0,0,0,medium
38.251200614956446,5.30556888578596,57.691996129734314,7.3521510240481405,-1.8170050230243822,12.347731730334917,333,151.5003133498825,0,0,0,1,1,0,medium
45.16907725691487,9.647060454485562,68.54865253923606,30.880916997756735,1.2082149108780882,12.461730477178083,175,185.12822449656917,0,0,0,1,0,0,medium
62.202758260545046,1.2826787730382971,91.1157951292426,41.76447026594076,-3.234343780091089,3.9376206695651117,145,166.22979012516612,2,1,0,0,0,0,low
31.53703525349067,0.5974242027426797,51.57933384343219,1.9790078023658637,0.6926254204497732,5.193110325019104,126,130.95582729899462,0,0,0,0,1,0,low
53.41189901906194,5.4942825237095505,79.60076199929348,38.25448253837024,-1.2600968626966822,7.479000489095252,182,72.30333085924704,0,0,0,0,0,0,medium
69.60714131423643,5.152663105568054,105.99073863694584,50.066429601638035,-1.4683237322420282,9.15161215052098,219,102.29667175335766,1,0,0,0,0,0,medium
25.88775148158159,5.520024993111225,49.70084760422944,6.053435579806788,-2.8929964070813745,4.666628095258952,278,137.56103379113333,0,0,0,0,0,0,low
52.769507877984566,5.731859593725501,75.88603643803235,25.936262762823645,-0.9301518924020121,9.091052867162913,83,180.5948523097988,0,1,0,0,0,0,low
53.89824191372635,4.330393236095585,58.70913366282568,27.990798558623094,2.1690010605818513,4.8179125618248335,141,90.30125687973495,1,0,0,0,0,0,low
61.72734307665966,9.469590315806247,68.03464444495029,43.92848038920794,-0.05037736705895894,1.3046154555303797,334,68.18403040103443,2,0,0,0,1,0,medium
31.445739336828773,0.19728806457045334,55.32949662913046,10.809248721863597,1.255360835748949,0.5366494725626798,95,133.82484763322262,0,0,0,1,0,0,low
30.193150803735854,2.514508925659262,49.24490849092713,13.910940918970738,3.32928364393255,1.9666903398172146,194,76.47518337770835,0,1,0,0,1,0,medium
57.829123484253465,4.690235719552858,72.68129673510605,52.60524755344791,0.5275111696451515,11.987635152378264,110,141.55426539828602,0,0,0,0,0,0,low
54.45477009849779,0.07043356653749822,76.89007214036124,31.878761524516495,-1.1175991441246813,14.440754029558388,52,89.5282163725598,0,0,1,0,1,0,medium
53.75739275518815,4.472436786703787,73.15335546321907,14.835475146857476,0.9345044303655796,6.691009889577679,103,84.6444506450937,0,0,0,0,0,1,low
55.19672314245464,9.984410497184054,86.47452564879362,44.033914549365264,-1.0885922926285838,7.93391732502417,101,109.87711474833367,1,0,1,0,0,0,medium
39.79962917632264,5.0626594648878855,60.66073785891242,27.52992627234967,-1.0088453665943389,2.629298451564679,142,138.97876363369187,0,0,0,0,0,0,low
53.48380545741505,5.69210271715605,66.01457260671337,42.19108317385246,-3.0397855992379696,8.489954613862277,201,131.79765094239696,0,0,0,0,1,1,medium
54.39608709948022,1.219505704482259,84.29774948907311,27.150169312248995,1.8525149821687845,2.5974960791011643,319,86.71017158524708,0,0,0,0,1,0,medium
39.28472872960448,3.1509157758815673,57.11341798014246,14.799874187640079,-0.7720051512988786,9.362607802383035,199,183.66750116800642,0,0,0,0,0,0,medium
77.98661766717134,3.874410859028189,103.25198450389442,59.57199459133591,0.3641964916317241,14.032250679922381,284,66.48229546028016,0,0,0,0,0,0,medium
57.10749381367681,4.0468547097312975,72.3333867517488,46.28768443006646,-2.071923857213279,3.337628819894074,217,55.9201344611503,0,0,0,0,1,0,medium
32.13044754196027,8.844931385011307,45.63217868698591,11.20667962556103,0.8718952594309447,11.586173911827979,46,140.40594041092965,1,0,0,0,1,0,low
59.84830412950745,6.673073182175374,80.68998643136442,55.49452540286549,-1.5238824762701675,0.8407851308656986,28,68.51107520982147,1,0,0,0,0,0,low
35.379774946590175,1.665626129188904,55.50806138202702,13.945509278015244,-0.2834174434036485,5.944709999163504,2,125.73362214184417,1,0,0,0,0,0,low
61.806269056136784,5.739514335296015,86.60453940980511,33.091025195257444,1.7556520624782517,2.1058533635423813,17,192.7659926614449,1,0,0,0,0,0,low
67.37893368511106,6.4946652454903555,84.69247615201364,59.890925051447844,1.5815186244650585,5.610893903137642,315,154.7870407179185,0,0,0,0,0,0,low
37.68976522472434,8.4204471155638,39.32616738702036,33.014947993020975,-0.04406014503388093,3.0162853347638108,77,142.61848705966406,0,1,0,0,1,0,medium
64.45064193866483,9.74162205970512,80.12290310278094,28.656263021716235,-3.5362620654134367,5.912922356781868,165,136.2207837308421,0,0,1,0,0,0,medium
56.191713904047475,1.954717424516394,84.12989857548564,42.309310299093326,5.985621140121283,6.55408068855919,97,76.93088782993891,0,0,1,0,0,0,medium
62.33090239991735,2.5674274663689856,79.35714160748628,30.97142394047913,3.491717940546272,4.858571280323316,105,114.89717369421565,1,0,0,0,1,0,medium
78.4518947398092,1.2272664232561512,95.98806071466373,59.99187139178753,1.445349649776597,10.021018267360372,24,101.37852610501437,1,0,0,0,0,0,low
46.31917825995694,4.297940422679056,76.18294331901632,27.938726429370217,-1.5064075631819416,13.82335474325419,200,192.9611483333094,0,0,0,0,1,0,medium
38.693957534637654,6.399075123339004,51.57422526204843,14.309830539671204,-0.22718432340392936,6.308632924526449,35,86.34803470560875,0,0,0,0,0,0,low
36.65728355561715,7.962003549767306,41.22925137318815,25.497272123081554,-1.0868408595530339,3.2889757688878105,2,120.7274557094077,0,0,1,0,1,0,medium
37.762845725518424,4.772146929072432,56.156534530263485,16.437874290561968,2.5277118781927768,4.425479993841758,289,190.7119044914375,0,0,1,0,0,0,medium
48.843474358788434,4.0404574302354685,64.00173484630106,32.658368507029365,0.5250057817036676,12.883011940697351,332,168.37709786589727,1,0,0,0,0,1,medium
55.117279622249654,5.455273976746221,65.45481642471711,48.32221405629997,-1.5683277167196656,8.788775987417145,342,194.67728589266346,1,1,0,1,0,1,high
54.150361989950284,2.494571295109931,72.39657743096338,30.775541242686295,-0.941510198249564,7.0976599684508805,138,141.24953827204865,0,1,0,0,0,0,low
62.40774873554036,11.268616165084321,87.32280520800819,45.04082680431952,2.2423762851398092,2.669732461879437,337,100.06802821189011,1,0,0,0,0,0,low
50.19502837816861,0.17701691864582436,70.10214276249044,31.765276662615687,3.2001956936409566,7.021045970694838,62,173.99746631960886,0,0,0,0,0,0,low
71.80301115735975,5.554221736687174,94.87282188422213,63.90462059150133,3.056663126972491,4.538134048682107,299,93.7184407060056,0,0,1,0,0,0,high
46.03014750143066,11.070818657688918,84.16422448658489,10.116143823802616,1.514064130107955,14.175865353873563,197,74.71592028678289,0,0,0,0,0,0,medium
90.80253749884429,5.020399533679993,107.37374888326865,62.035395634983125,-0.5052497376052736,13.319016586528104,59,155.9433221058511,2,1,1,0,0,0,high
59.385010216475095,4.429882894995517,82.16849656292179,29.74345137475531,-6.483027650658241,1.716586856508871,265,145.84334953015392,0,0,0,0,1,0,low
37.14263665375576,3.9276637315687184,52.050503027764414,20.19708367817258,0.5943200476164432,7.991475594288022,333,181.8423353893093,0,0,0,0,0,1,medium
33.93661252908332,4.458824954712776,45.47301533021359,31.228441424117523,-0.003657517688200787,3.763346009962745,188,194.2887136724076,1,0,0,0,1,0,medium
57.23708622864778,9.118545424029591,71.38800969447009,17.707912403752673,0.27996419264270744,6.456267798102214,63,178.5796380836831,0,0,0,0,0,0,low
46.64805822011223,1.6355857339885205,61.86047250489535,27.259033300170913,0.10779469406641276,13.214295974646118,308,59.00326963824061,1,0,0,0,1,0,medium
